0,Barnes,1,London,N6A 3K7,ON,CA
1,Flores,4,London,N6A 3K7,ON,CA
2,Bennett,3,Windsor,N9B 3P4,ON,CA
3,Peterson,3,Windsor,N9B 3P4,ON,CA
4,Watson,4,Ottawa,K1N 6N5,ON,CA
5,Roberts,3,Ottawa,K1N 6N5,ON,CA
6,Hernadez,3,Hamilton,L8S 4L8,ON,CA
7,Gonzalez,4,Whitby,M5S 4E2,ON,CA
8,Ramirez,4,Hamilton,L8S 4L8,ON,CA
9,Brooks,2,Glenburnie,L6H 7G6,ON,CA
10,Bing,1,Windsor,N9B 3P4,ON,CA
11,Sanchez,3,Teeswater,N0G 2S0,ON,CA
12,Hill,3,Windsor,N9B 3P4,ON,CA
13,Rodriquez,2,Windsor,N9B 3P4,ON,CA
14,Perry,4,Ottawa,K1N 6N5,ON,CA
15,White,1,Hamilton,L8S 4L8,ON,CA
16,Bailey,1,Ottawa,K1N 6N5,ON,CA
17,Washington,4,Ottawa,K1N 6N5,ON,CA
18,Lee,4,Ottawa,K1N 6N5,ON,CA
19,Walker,4,Whitby,M5S 4E2,ON,CA
20,Barnes,2,Toronto,M5S 4E2,ON,CA
21,Jackson,2,Ottawa,K1N 6N5,ON,CA
22,Hernadez,3,Hamilton,L8S 4L8,ON,CA
23,Allen,1,Teeswater,N0G 2S0,ON,CA
24,Murphy,4,Toronto,M5S 4E2,ON,CA
25,Phillips,2,Hamilton,L8S 4L8,ON,CA
26,Washington,2,Toronto,M5S 4E2,ON,CA
27,Rodriquez,4,Hamilton,L8S 4L8,ON,CA
28,Cox,3,Teeswater,N0G 2S0,ON,CA
29,Wood,4,Whitby,M5S 4E2,ON,CA
30,Hughes,3,Glenburnie,L6H 7G6,ON,CA
31,Long,1,Whitby,M5S 4E2,ON,CA
32,Butler,2,Teeswater,N0G 2S0,ON,CA
33,Rodriquez,2,Hamilton,L8S 4L8,ON,CA
34,Walker,1,Whitby,M5S 4E2,ON,CA
35,Garcia,4,Teeswater,N0G 2S0,ON,CA
36,White,3,London,N6A 3K7,ON,CA
37,Johnson,1,Teeswater,N0G 2S0,ON,CA
38,Howard,3,Hamilton,L8S 4L8,ON,CA
39,Long,4,Windsor,N9B 3P4,ON,CA
40,Evans,2,London,N6A 3K7,ON,CA
41,Anderson,1,London,N6A 3K7,ON,CA
42,Rodriquez,3,Whitby,M5S 4E2,ON,CA
43,Sanders,2,Whitby,M5S 4E2,ON,CA
44,Martin,3,Teeswater,N0G 2S0,ON,CA
45,Ramirez,4,Glenburnie,L6H 7G6,ON,CA
46,Richardson,2,Windsor,N9B 3P4,ON,CA
47,Brown,2,Windsor,N9B 3P4,ON,CA
48,Moore,2,Ottawa,K1N 6N5,ON,CA
49,Rodriquez,1,Windsor,N9B 3P4,ON,CA
50,Gray,1,Ottawa,K1N 6N5,ON,CA
51,Howard,1,Ottawa,K1N 6N5,ON,CA
52,Davis,4,Glenburnie,L6H 7G6,ON,CA
53,Peterson,4,Toronto,M5S 4E2,ON,CA
54,Powell,4,Teeswater,N0G 2S0,ON,CA
55,Walker,4,Windsor,N9B 3P4,ON,CA
56,Robinson,2,Whitby,M5S 4E2,ON,CA
57,Jones,1,Teeswater,N0G 2S0,ON,CA
58,Barnes,1,Windsor,N9B 3P4,ON,CA
59,Green,2,London,N6A 3K7,ON,CA
60,Bryant,1,Toronto,M5S 4E2,ON,CA
61,Robinson,2,Glenburnie,L6H 7G6,ON,CA
62,Rodriquez,1,Glenburnie,L6H 7G6,ON,CA
63,Turner,2,Teeswater,N0G 2S0,ON,CA
64,Sanchez,4,Ottawa,K1N 6N5,ON,CA
65,Thompson,2,Hamilton,L8S 4L8,ON,CA
66,Taylor,3,Ottawa,K1N 6N5,ON,CA
67,Harris,3,London,N6A 3K7,ON,CA
68,Ross,2,Windsor,N9B 3P4,ON,CA
69,Diaz,2,Windsor,N9B 3P4,ON,CA
70,Washington,1,Toronto,M5S 4E2,ON,CA
71,Powell,4,London,N6A 3K7,ON,CA
72,Thomas,2,Glenburnie,L6H 7G6,ON,CA
73,Butler,4,Hamilton,L8S 4L8,ON,CA
74,Perez,3,Glenburnie,L6H 7G6,ON,CA
75,Rivera,1,Hamilton,L8S 4L8,ON,CA
76,Gonzalez,4,Windsor,N9B 3P4,ON,CA
77,Stewart,2,London,N6A 3K7,ON,CA
78,Bryant,3,Teeswater,N0G 2S0,ON,CA
79,Wood,4,Ottawa,K1N 6N5,ON,CA
80,Perez,2,Windsor,N9B 3P4,ON,CA
81,Ross,4,Whitby,M5S 4E2,ON,CA
82,White,1,London,N6A 3K7,ON,CA
83,Brooks,2,Glenburnie,L6H 7G6,ON,CA
84,Russell,3,Ottawa,K1N 6N5,ON,CA
85,Baker,2,Hamilton,L8S 4L8,ON,CA
86,Harris,2,Windsor,N9B 3P4,ON,CA
87,Barnes,2,London,N6A 3K7,ON,CA
88,Cook,1,London,N6A 3K7,ON,CA
89,Nelson,3,Hamilton,L8S 4L8,ON,CA
90,Clark,2,Whitby,M5S 4E2,ON,CA
91,Bailey,4,London,N6A 3K7,ON,CA
92,Phillips,4,London,N6A 3K7,ON,CA
93,James,4,Ottawa,K1N 6N5,ON,CA
94,Russell,4,Hamilton,L8S 4L8,ON,CA
95,Hughes,2,Toronto,M5S 4E2,ON,CA
96,Perez,2,Teeswater,N0G 2S0,ON,CA
97,Wilson,4,Glenburnie,L6H 7G6,ON,CA
98,Foster,4,London,N6A 3K7,ON,CA
99,Coleman,2,Toronto,M5S 4E2,ON,CA
100,Cooper,4,Glenburnie,L6H 7G6,ON,CA
101,Lopez,4,Windsor,N9B 3P4,ON,CA
102,Ward,1,Teeswater,N0G 2S0,ON,CA
103,Davis,4,Glenburnie,L6H 7G6,ON,CA
104,Rodgers,4,Glenburnie,L6H 7G6,ON,CA
105,Jenkins,1,London,N6A 3K7,ON,CA
106,Davis,2,Toronto,M5S 4E2,ON,CA
107,King,1,Hamilton,L8S 4L8,ON,CA
108,Ross,4,Hamilton,L8S 4L8,ON,CA
109,Jones,3,Glenburnie,L6H 7G6,ON,CA
110,Long,1,Toronto,M5S 4E2,ON,CA
111,Barnes,4,London,N6A 3K7,ON,CA
112,Anderson,4,Ottawa,K1N 6N5,ON,CA
113,Flores,4,Ottawa,K1N 6N5,ON,CA
114,Jackson,4,Hamilton,L8S 4L8,ON,CA
115,Scott,1,Toronto,M5S 4E2,ON,CA
116,Miller,4,Glenburnie,L6H 7G6,ON,CA
117,Jackson,4,Hamilton,L8S 4L8,ON,CA
118,Richardson,3,Glenburnie,L6H 7G6,ON,CA
119,Gray,2,Ottawa,K1N 6N5,ON,CA
120,Wood,2,Teeswater,N0G 2S0,ON,CA
121,Taylor,2,Whitby,M5S 4E2,ON,CA
122,Bryant,3,Whitby,M5S 4E2,ON,CA
123,Stewart,4,Whitby,M5S 4E2,ON,CA
124,Watson,1,Teeswater,N0G 2S0,ON,CA
125,Scott,1,Windsor,N9B 3P4,ON,CA
126,Washington,4,Windsor,N9B 3P4,ON,CA
127,Robinson,2,Windsor,N9B 3P4,ON,CA
128,Morgan,3,Windsor,N9B 3P4,ON,CA
129,Perez,4,Toronto,M5S 4E2,ON,CA
130,Murphy,4,Whitby,M5S 4E2,ON,CA
131,Wright,2,Toronto,M5S 4E2,ON,CA
132,Hill,3,Glenburnie,L6H 7G6,ON,CA
133,Smith,1,Toronto,M5S 4E2,ON,CA
